
0	0	0
50.1	150.1	0.1
50.1	150.1	0.1
27.284	140.949	0.1
30.4128	135.332	0.1
36.3401	126.984	0.1
35.6955	115.559	0.1
32.9041	95.881	0.1
33.9608	79.7278	0.1
34.894	67.5182	0.1
34.8789	57.9355	0.1
34.4316	50.5794	0.1
34.5307	44.0655	0.1
34.6505	38.7545	0.1
34.6361	34.5897	0.1
34.6325	32.0521	0.1
34.6327	30.982	0.1
34.6334	30.3447	0.1
34.6335	31.1571	0.1
34.6334	31.9941	0.1
34.6334	32.7194	0.1
34.6335	33.251	0.1
34.6335	33.6756	0.1
34.6335	33.9722	0.1
34.6335	34.1557	0.1
34.6335	34.2868	0.1
34.6335	34.3841	0.1
34.6335	34.4552	0.1
34.6335	34.5168	0.1
34.6335	34.5638	0.1
34.6335	34.5999	0.1
34.6335	34.6286	0.1
34.6335	34.6328	0.1
34.6335	34.6341	0.1
34.6335	34.6344	0.1
34.6335	34.6347	0.1
34.6335	34.6346	0.1
34.6335	34.6343	0.1
34.6335	34.6341	0.1
34.6335	34.6339	0.1
34.6335	34.6338	0.1
34.6335	34.6337	0.1
34.6335	34.6336	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6334	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
34.6335	34.6335	0.1
